DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,RURAL,14,LITERATURA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,223570000704,RABO MOCHO,RURAL,14,LITERATURA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,223570000771,LA BALSA,RURAL,14,LITERATURA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,223570000798,EL PALMAR,RURAL,14,LITERATURA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,223570000879,LAS PINTURAS,RURAL,14,LITERATURA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,223570001000,LA ESPERANZA,RURAL,14,LITERATURA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000402,INSTITUCION EDUCATIVA EL CONTENTO,223570001085,CHUPUNDUN,RURAL,14,LITERATURA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000933,INSTITUCION EDUCATIVA PRIMAVERA,223570000712,AGUA DEL OSO,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000933,INSTITUCION EDUCATIVA PRIMAVERA,223570000933,INST. EDUC. PRIMAVERA,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570000933,INSTITUCION EDUCATIVA PRIMAVERA,223570001115,LOS ANGELES,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570001093,INSTITUCION EDUCATIVA SAN JOSE DE PALMIRA,223570000020,SAN JOSE,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570001093,INSTITUCION EDUCATIVA SAN JOSE DE PALMIRA,223570000054,EL VARAL,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570001093,INSTITUCION EDUCATIVA SAN JOSE DE PALMIRA,223570000682,LAS SABANITAS,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570001093,INSTITUCION EDUCATIVA SAN JOSE DE PALMIRA,223570000828,CENTRO AMERICA,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570001093,INSTITUCION EDUCATIVA SAN JOSE DE PALMIRA,223570001034,PARCELAS CAÑO LARGO,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570001093,INSTITUCION EDUCATIVA SAN JOSE DE PALMIRA,223570001093,I.E. SAN JOSÉ DE PALMIRA,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23570,PUEBLO NUEVO,223570001093,INSTITUCION EDUCATIVA SAN JOSE DE PALMIRA,223570001174,PARCELAS EL CONTENTO,RURAL,14,DANZA,,23570,23570-CÓRDOBA-PUEBLO NUEVO
CÓRDOBA,CORDOBA,23162,CERETÉ,123162001528,INSTITUCION EDUCATIVA MARCELIANO POLO,123162000262,CENT.DOC.URB. MIXTO CORINTO,URBANA,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,123162001528,INSTITUCION EDUCATIVA MARCELIANO POLO,123162000441,ESC. URB. MIXTA EL PRADO,URBANA,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,123162001528,INSTITUCION EDUCATIVA MARCELIANO POLO,123162000823,CENT.DOC.URB. MIXTO EL EDEN,URBANA,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,123162001528,INSTITUCION EDUCATIVA MARCELIANO POLO,123162001528,IE MARCELIANO POLO,URBANA,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,123162001528,INSTITUCION EDUCATIVA MARCELIANO POLO,123162800013,CENTRO DE INTERNAMIENTO PREVENTIVO LA ACOGIDA IPSICOL,RURAL,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,123162001528,INSTITUCION EDUCATIVA MARCELIANO POLO,223162000593,CENT.DOC.URB. MIXTO CARACAS,URBANA,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000019,INSTITUCION EDUCATIVA MADRE BERNARDA,123189000019,MADRE BERNARDA,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000019,INSTITUCION EDUCATIVA MADRE BERNARDA,123189000094,URB MIX NTRA SRA  DE LOURDES,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000019,INSTITUCION EDUCATIVA MADRE BERNARDA,123189000736,ESC URB MIX MARIA MONTESSORI,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000027,INSTITUCION EDUCATIVA MARCO FIDEL SUAREZ,123189000027,IE MARCO FIDEL SUAREZ,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000027,INSTITUCION EDUCATIVA MARCO FIDEL SUAREZ,123189000353,NUESTRA SEÑORA DE FATIMA,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000027,INSTITUCION EDUCATIVA MARCO FIDEL SUAREZ,123189000744,CENT DOC URB MIX SEIS DE ENERO,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000337,INSTITUCION EDUCATIVA SAN ISIDRO,123189000337,IE SAN ISIDRO,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,123189000337,INSTITUCION EDUCATIVA SAN ISIDRO,123189000345,CENT EDUC URB MIX EL CARMEN,URBANA,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000014,INSTITUCION EDUCATIVA SANTA TERESITA,123686000014,SANTA TERESITA,URBANA,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000014,INSTITUCION EDUCATIVA SANTA TERESITA,123686000146,DOMICIANA GALVAN,URBANA,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000014,INSTITUCION EDUCATIVA SANTA TERESITA,123686000227,GENERAL SANTANDER,URBANA,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000014,INSTITUCION EDUCATIVA SANTA TERESITA,123686001002,LA ENCAÑADA,RURAL,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000022,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,123686000022,JOSE ANTONIO GALAN,URBANA,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000022,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,123686000871,INSTITUTO SAN MARTIN,URBANA,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000022,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,223686000329,LA INMACULADA,RURAL,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000022,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,223686000477,EL TESORO,RURAL,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000022,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,223686000591,LAS FLORES,RURAL,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,123686000022,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,223686000973,EL INCORA,RURAL,15,MÚSICA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001166,INSTITUCION EDUCATIVA COROZA LAS CAÑAS,223162000976,ESC. NUEVA LA POZONA,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001166,INSTITUCION EDUCATIVA COROZA LAS CAÑAS,223162001166,COROZA LAS CAÑAS,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001646,INSTITUCION EDUCATIVA JULIAN PINTO BUENDIA,223162000097,ESC. MIXTA LA ESMERALDA,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001646,INSTITUCION EDUCATIVA JULIAN PINTO BUENDIA,223162000551,ESC RUR MIX MATEO GOMEZ,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001646,INSTITUCION EDUCATIVA JULIAN PINTO BUENDIA,223162000623,ESC. MIXTA RETIRO DELOS PAEZ,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001646,INSTITUCION EDUCATIVA JULIAN PINTO BUENDIA,223162001611,ISLA BLANCA,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001646,INSTITUCION EDUCATIVA JULIAN PINTO BUENDIA,223162001646,IE JULIÁN PINTO BUENDÍA,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001646,INSTITUCION EDUCATIVA JULIAN PINTO BUENDIA,223162001654,ESC RUR MIX SAN JOSE DE CHOCOLATE,RURAL,15,DANZA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001662,INSTITUCION EDUCATIVA ALFONSO SPATH SPATH,223162001662,IE ALFONSO SPATH SPATH,RURAL,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001662,INSTITUCION EDUCATIVA ALFONSO SPATH SPATH,223162800026,PREESCOLAR,RURAL,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23162,CERETÉ,223162001662,INSTITUCION EDUCATIVA ALFONSO SPATH SPATH,223162800034,SEDE PRIMARIA,RURAL,15,MÚSICA,,23162,23162-CÓRDOBA-CERETÉ
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000030,INSTITUCION EDUCATIVA LA DRAGA,123189001759,ESC NVA BELLA VISTA # 1,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000030,INSTITUCION EDUCATIVA LA DRAGA,223189000030,I.E. LA DRAGA - SEDE PRINCIPAL,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000030,INSTITUCION EDUCATIVA LA DRAGA,223189000234,LAS  BALSAS,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000030,INSTITUCION EDUCATIVA LA DRAGA,223189001109,ESC NVA LOS COCOS,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000056,INSTITUCION EDUCATIVA PUNTA DE YAÑEZ,223189000056,I.E. PUNTA DE YAÑEZ,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000056,INSTITUCION EDUCATIVA PUNTA DE YAÑEZ,223189000111,ESC NVA PTO DE LA CRUZ,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000056,INSTITUCION EDUCATIVA PUNTA DE YAÑEZ,223189000293,ESC NVA CAMPO ALEGRE,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000056,INSTITUCION EDUCATIVA PUNTA DE YAÑEZ,223189000587,EL HIGAL,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000056,INSTITUCION EDUCATIVA PUNTA DE YAÑEZ,223189000633,ESC NVA BOCA DE CATABRE,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000056,INSTITUCION EDUCATIVA PUNTA DE YAÑEZ,223189000935,CENT EDUC PALMAS ABAJO,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000323,INSTITUCION EDUCATIVA  SAN FRANCISCO DE ASIS DE FE Y ALEGRIA,223189000323,COL SAN FCO DE ASIS DE FE Y ALEGRIA,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000323,INSTITUCION EDUCATIVA  SAN FRANCISCO DE ASIS DE FE Y ALEGRIA,223189001010,ESC NVA ZORRA # 1,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000323,INSTITUCION EDUCATIVA  SAN FRANCISCO DE ASIS DE FE Y ALEGRIA,223189001176,ESC NVA LA ZORRA # 2,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000544,INSTITUCION EDUCATIVA SAN ANTONIO DE TACHIRA,223189000102,ESC NVA DE SALGUERO,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000544,INSTITUCION EDUCATIVA SAN ANTONIO DE TACHIRA,223189000544,INSTITUCION EDUCATIVA SAN ANTONIO DE TACHIRA,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189000544,INSTITUCION EDUCATIVA SAN ANTONIO DE TACHIRA,223189001486,ESC NVA EL CURAIL,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001117,INSTITUCION EDUCATIVA JOSE MARIA BERASTEGUI,223189000684,ESC NVA MALAGANA,RURAL,15,DANZA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001117,INSTITUCION EDUCATIVA JOSE MARIA BERASTEGUI,223189001117,IE JOSE MARIA BERASTEGUI,RURAL,15,DANZA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001117,INSTITUCION EDUCATIVA JOSE MARIA BERASTEGUI,223189001702,ESC NVA SAN ANTONIO SEIS,RURAL,15,DANZA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001117,INSTITUCION EDUCATIVA JOSE MARIA BERASTEGUI,423189001965,ESC LUIS CARLOS GALAN,RURAL,15,DANZA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001583,INSTITUCION EDUCATIVA EL SIGLO,223189000226,ESC NVA EL BOBO,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001583,INSTITUCION EDUCATIVA EL SIGLO,223189000404,ESC NVA EL SALADO,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001583,INSTITUCION EDUCATIVA EL SIGLO,223189000943,ESC NVA VENADO AMARILLO,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001583,INSTITUCION EDUCATIVA EL SIGLO,223189001583,IE EL SIGLO,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23189,CIÉNAGA DE ORO,223189001583,INSTITUCION EDUCATIVA EL SIGLO,223189001699,ESC NVA EGIPTO,RURAL,15,MÚSICA,,23189,23189-CÓRDOBA-CIÉNAGA DE ORO
CÓRDOBA,CORDOBA,23300,COTORRA,223417001041,INSTITUCION EDUCATIVA MORALITO,223417001041,I.E. MORALITO,RURAL,15,MÚSICA,,23300,23300-CÓRDOBA-COTORRA
CÓRDOBA,CORDOBA,23300,COTORRA,223417001041,INSTITUCION EDUCATIVA MORALITO,223417002722,ESC NVA SAN PABLO,RURAL,15,MÚSICA,,23300,23300-CÓRDOBA-COTORRA
CÓRDOBA,CORDOBA,23300,COTORRA,223417003095,INSTITUCION EDUCATIVA LAS AREPAS,223417002544,ESC RUR MIX TREMENTINO,RURAL,15,MÚSICA,,23300,23300-CÓRDOBA-COTORRA
CÓRDOBA,CORDOBA,23300,COTORRA,223417003095,INSTITUCION EDUCATIVA LAS AREPAS,223417003095,I.E. LAS AREPAS,RURAL,15,MÚSICA,,23300,23300-CÓRDOBA-COTORRA
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000043,INSTITUCION EDUCATIVA AMAURY GARCIA BURGOS,223686000043,AMAURY GARCIA BURGOS,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000043,INSTITUCION EDUCATIVA AMAURY GARCIA BURGOS,223686000159,EL RETIRO,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000043,INSTITUCION EDUCATIVA AMAURY GARCIA BURGOS,223686000396,EL COROZO,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000043,INSTITUCION EDUCATIVA AMAURY GARCIA BURGOS,223686000418,EL SOCORRO,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000043,INSTITUCION EDUCATIVA AMAURY GARCIA BURGOS,223686000507,LA CHAMARRA,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000043,INSTITUCION EDUCATIVA AMAURY GARCIA BURGOS,223686000574,EL CHIQUI,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000043,INSTITUCION EDUCATIVA AMAURY GARCIA BURGOS,223686000612,LAS LAURAS,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000698,INSTITUCION EDUCATIVA ANTONIO NARIÑO,223162001093,EL ABANICO,RURAL,15,LITERATURA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000698,INSTITUCION EDUCATIVA ANTONIO NARIÑO,223686000311,ROSA DEL VALLE,RURAL,15,LITERATURA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686000698,INSTITUCION EDUCATIVA ANTONIO NARIÑO,223686000698,INSTITUCION EDUCATIVA ANTONIO NARIÑO - SEDE PRINCIPAL,RURAL,15,LITERATURA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686001066,INSTITUCION EDUCATIVA MIGUEL ANTONIO LENGUA NAVAS,223686000302,COROCITO,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686001066,INSTITUCION EDUCATIVA MIGUEL ANTONIO LENGUA NAVAS,223686000353,BELEN,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686001066,INSTITUCION EDUCATIVA MIGUEL ANTONIO LENGUA NAVAS,223686000442,VARITAL,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686001066,INSTITUCION EDUCATIVA MIGUEL ANTONIO LENGUA NAVAS,223686000531,SIMON BOLIVAR,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686001066,INSTITUCION EDUCATIVA MIGUEL ANTONIO LENGUA NAVAS,223686000906,PROVIDENCIA,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686001066,INSTITUCION EDUCATIVA MIGUEL ANTONIO LENGUA NAVAS,223686000957,TAMBORA,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CÓRDOBA,CORDOBA,23686,SAN PELAYO,223686001066,INSTITUCION EDUCATIVA MIGUEL ANTONIO LENGUA NAVAS,223686001066,I.E. MIGUEL LENGUA NAVAS,RURAL,15,DANZA,,23686,23686-CÓRDOBA-SAN PELAYO
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,127006000002,SEDE VILLA NUEVA,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,127006000037,IE DIEGO LUIS CORDOBA - SEDE PRINCIPAL,URBANA,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,127006000134,SEDE DIEGO LUIS CORDOBA,URBANA,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,127006000509,SEDE LOS LIBERTADORES,URBANA,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,127006000533,SEDE CORAZON DE MARIA,URBANA,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,227006000040,SEDE SAN MIGUEL,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,227006000236,SEDE BATATILLA,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,227006000244,SEDE CALETA,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,227006000899,SEDE JUANCHO,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,227006000929,SEDE EL BRILLANTE,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,227006800012,SEDE ACANDI SECO ARRIBA,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,127006000037,IE DIEGO LUIS CORDOBA,427006000171,SEDE PEÑALOZA,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,127615000027,IE ANTONIO RICAURTE - SEDE PRINCIPAL,URBANA,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,127615001147,SEDE LAS VILLA RUFINA,RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,227615000579,SEDE NUEVA LUZ,RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,227615001478,SEDE EL DIEZ,RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
